"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10"
18,2,852,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.6,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,853,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,854,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.72,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,855,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.29,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,856,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,857,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.26,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,858,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,859,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.56,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,860,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.8,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,861,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.49,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,862,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,863,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.91,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,865,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.94,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,866,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.05,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,868,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.71,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,869,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.48,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,870,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,871,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.53,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,874,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,875,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.42,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,876,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.91,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,877,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,878,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.11,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,879,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,880,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.95,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,881,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.38,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,882,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.24,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,883,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,887,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,888,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,889,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.6,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,890,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,891,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,892,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,6.9,NA,"i","",NA,NA,"",NA,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,892.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.74,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,893,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.9,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,894,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,901,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.76,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,902.1,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.68,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,902.2,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,903,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.9,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,904,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.2,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,905,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.75,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,906,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,907,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,908,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,909,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.04,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,910,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.69,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,911,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.66,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,912,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.63,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,913,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,914,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.68,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,915,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.87,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,916,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.11,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,917,"BECO","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.85,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,918,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.12,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,919,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,920,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.94,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,921,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.23,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,922,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.4,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,923,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.28,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,924,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.81,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,925,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.81,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,926,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,927,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.42,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,928,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.52,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,929,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.22,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,930,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,931,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.5,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,932,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.54,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,933,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,934,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.8,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,935,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.85,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,936,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.14,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,937,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,938,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.82,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,939,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.63,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,940,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.98,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,941,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,942,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.26,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,943,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.82,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,944,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.99,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,945,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.97,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,946,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.12,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,947,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.75,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,948,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.68,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,949,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.91,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,950,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.36,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,951,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.34,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,952,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.3,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,953,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.85,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,954,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.67,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,955,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.7,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,956,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.39,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,957,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.9,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,958,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.23,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,959,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.45,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,960,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.78,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,961,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.72,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,962,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,963,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.35,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,964,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.52,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,965,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.5,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,966,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.68,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,967,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.08,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,968,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,969,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,970,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,971,"ACPE","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.35,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,972,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.58,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,973,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.58,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,974,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,975,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.7,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,976,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.75,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
18,2,977,"BEAL","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.66,NA,"","L","W",NA,NA,11.4333333333333,20.725,13.3041456121852,22.1444444444444,11.4242857142857,26.8333333333333
