"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
16,1,820,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.2,NA,"o","",7.6,6.7,"o",8.3,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0151752537303232,0.0159834838076655,NA,NA,NA,NA,NA,NA,NA,NA,0.0151752537303232,NA
16,1,821,"SOAM","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,13.5,NA,"c","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,822,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.4,NA,"i","",12.9,9,"o",13.5,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0601056235113293,0.0591204037765202,NA,NA,NA,NA,NA,NA,NA,NA,0.0601056235113293,NA
16,1,833,"PIRU","A",1987,"","ALIVE","","","ALIVE","NF",NA,NA,10.4,NA,"d","",11.2,NA,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,887,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.9,NA,"c","",13.5,NA,"o",14.3,NA,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,625,"PIRU","P",1987,"","DEAD","","","DEAD","DEAD",NA,NA,11.4,NA,"o","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,626,"BECO","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,9.3,NA,"i","",9.1,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,627,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,25,12.5,"d","",26.4,13.2,"c",27.5,NA,"d","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,0.334758540950464,0.286979360170645,0.395772038659198,0.336579659343829,NA,NA,NA,NA,NA,NA,NA,0.334758540950464,0.395772038659198,NA
16,2,628,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.3,NA,"o","",5.8,4.4,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00595897636932574,0.00641008655937742,NA,NA,NA,NA,NA,NA,NA,NA,0.00595897636932574,NA
16,2,629,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7,NA,"o","",7.6,6,"o",8.2,7.15,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0136547338799044,0.0145181231566891,0.0189095233528682,0.0196782841558693,NA,NA,NA,NA,NA,NA,0.0136547338799044,0.0189095233528682
16,2,630,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.6,NA,"i","",6.2,7.7,"o",8.8,7.59,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0114657045429749,0.011983642693946,0.0232028085745977,0.0238487426326136,NA,NA,NA,NA,NA,NA,0.0114657045429749,0.0232028085745977
16,2,631,"PIRU","P",1987,"","ALIVE","","ALIVE","ALIVE","ALIVE",NA,NA,10.8,13,"d","",12,11.2,"i",15.3,13.08,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,0.0696934034401656,0.055538931765105,0.0715915758773077,0.0596923292098025,0.137257672786657,0.112097767756622,NA,NA,NA,NA,NA,0.0696934034401656,0.0715915758773077,0.137257672786657
16,2,632,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8.7,NA,"o","",10.8,7.4,"c",12.7,7.43,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.0345440459272867,NA,0.0479316352663518,NA,NA,0.045087096142747,0.0633187204557755,NA,NA,0.045087096142747,0.0633187204557755
16,2,633,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,16.6,NA,"c","",18.2,12.4,"c",18.5,13.59,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.14905026872689,NA,0.165118337367798,NA,NA,0.172732904434073,0.188503492346476,NA,NA,0.172732904434073,0.188503492346476
16,2,634,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.1,NA,"o","",7.5,6,"o",9.5,6.74,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0132882856818528,0.0141385808096219,0.0240830927181451,0.0251030820177161,NA,NA,NA,NA,NA,NA,0.0132882856818528,0.0240830927181451
16,2,635,"ABBA","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,5.7,NA,"o","",6.2,4.8,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0073546217596605,0.00792371588548813,NA,NA,NA,NA,NA,NA,NA,NA,0.0073546217596605,NA
16,2,636,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,13.2,NA,"d","",15.7,15.3,"c",13.5,NA,"d","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.166919920767866,0.132777517148923,NA,NA,NA,NA,NA,NA,NA,NA,0.166919920767866,NA
16,2,637,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,17.9,NA,"c","",20.8,12.5,"o",22.1,13.36,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.19588245606684,NA,0.232621699013988,NA,NA,0.227352397787461,0.267243293224811,NA,NA,0.227352397787461,0.267243293224811
16,2,638,"ACPE","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,20.4,NA,"c","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,639,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,16.3,NA,"c","",19.1,12.3,"c",20.6,13.25,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.163136486295113,NA,0.200856531804902,NA,NA,0.189575843674899,0.23077252021219,NA,NA,0.189575843674899,0.23077252021219
16,2,641,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,13,NA,"o","",15.3,9.8,"o",18.4,10.53,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0928045108355543,0.089184937934723,0.145306476381558,0.13670400235823,NA,NA,NA,NA,NA,NA,0.0928045108355543,0.145306476381558
16,2,643,"BECO","P",1987,"","ALIVE","","","ALIVE","DEAD",NA,NA,17.5,NA,"c","",19.4,11.5,"c",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.159743539737163,NA,NA,NA,NA,0.188227729747167,NA,NA,NA,0.188227729747167,NA
16,2,644,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,17.8,NA,"c","",19,12.4,"c",18.8,11.25,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.162441574116675,NA,0.147453543197642,NA,NA,0.188459185532352,0.174455596434902,NA,NA,0.188459185532352,0.174455596434902
16,2,648,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,8,NA,"o","",9.8,7.6,"o",11.4,8.72,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0289156715760461,0.0296099887224849,0.0453169461533024,0.0449766702537468,NA,NA,NA,NA,NA,NA,0.0289156715760461,0.0453169461533024
16,2,649,"ABBA","P",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,6.1,NA,"o","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,650,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,19.2,NA,"c","",21.4,12.7,"c",21.4,12.88,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.209882268036142,NA,0.212148548484955,NA,NA,0.24303212401261,0.245058466157478,NA,NA,0.24303212401261,0.245058466157478
16,2,681,"BECO","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,17.7,NA,"c","",20.8,14.7,"c",23.1,13.6,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,0.221292364335431,NA,0.257582295046858,NA,NA,0.250609135672306,0.295302625405108,NA,NA,0.250609135672306,0.295302625405108
16,2,832,"PIRU","A",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,15.7,NA,"c","",18.1,NA,"c",23.4,NA,"c","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,834,"PIRU","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,5.8,4.7,"o","",6.9,6.1,"o",8.4,7.37,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,0.00719392629630785,0.00608219485401205,0.0127412302986274,0.0110781622568811,0.0226212602481021,0.0196863881057798,NA,NA,NA,NA,NA,0.00719392629630785,0.0127412302986274,0.0226212602481021
16,2,836,"ABBA","P",1987,"","ALIVE","","","ALIVE","",NA,NA,10.6,NA,"o","",12.2,7.6,"o",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0450632004763396,0.0458886997236012,NA,NA,NA,NA,NA,NA,NA,NA,0.0450632004763396,NA
16,2,837,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,7.4,NA,"o","",9.7,7.7,"o",12.5,9.66,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0287014494810082,0.029332490662679,0.0609505906671716,0.0588346529065606,NA,NA,NA,NA,NA,NA,0.0287014494810082,0.0609505906671716
16,2,838,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,12.9,NA,"i","",15.5,12.5,"o",19.2,11.54,"i","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.126099483773929,0.111068174932574,0.175484506181497,0.160104983946394,NA,NA,NA,NA,NA,NA,0.126099483773929,0.175484506181497
16,2,839,"ABBA","P",1987,"","ALIVE","","","ALIVE","ALIVE",NA,NA,6.8,NA,"o","",8.4,6,"o",10.6,6.85,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.0167654981485422,0.0177354357675897,0.0305768223828478,0.0316929384495374,NA,NA,NA,NA,NA,NA,0.0167654981485422,0.0305768223828478
16,2,888,"PIRU","A",1987,"","ALIVE","","","DEAD","DEAD",NA,NA,10.6,NA,"i","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,1001,"PIRU","P",1987,"","ALIVE","","ALIVE","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,9543,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.34,1.73,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,0.000213608506349197,0.000142560870493752,NA,NA,NA,NA,NA,NA,NA,0.000213608506349197
16,2,9617,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.95,3.22,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,0.00336240255189447,0.00350408120772748,NA,NA,NA,NA,NA,NA,NA,0.00336240255189447
16,2,98611,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.1,NA,"o",8,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,98612,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.7,2.8,"",5.3,1.37,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00168300262302673,0.00171804844379,0.000397352324524329,0.00178044207891771,NA,NA,NA,NA,NA,NA,0.00168300262302673,0.000397352324524329
16,2,98613,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.3,2.7,"",6.9,4.41,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00130996662356621,0.0013207335978016,0.00853757881586687,0.00909076335391248,NA,NA,NA,NA,NA,NA,0.00130996662356621,0.00853757881586687
16,2,98614,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.4,3,"",4.72,2.92,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00250694231504078,0.00259183546893283,0.00282117594660222,0.00290806374345351,NA,NA,NA,NA,NA,NA,0.00250694231504078,0.00282117594660222
16,2,98615,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.6,1.3,"",0.28,1.4,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,5.37261935484717e-05,2.1686395849692e-05,7.01486892385763e-05,5.07464866481769e-06,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,7.01486892385763e-05
16,2,98616,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.6,4.3,"",6.1,4.89,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00362623650900456,0.00394872512698314,0.00722583485974249,0.00779929875076927,NA,NA,NA,NA,NA,NA,0.00362623650900456,0.00722583485974249
16,2,98617,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.37,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,2.94492601982794e-05,0,6.48876197958501e-05,0,NA,NA,NA,NA,NA,NA,2.94492601982794e-05,6.48876197958501e-05
16,2,98618,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.2,1.4,"",0.8,1.58,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,7.01486892385763e-05,2.58910646164168e-06,0.000108410898142194,4.65630187911152e-05,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,0.000108410898142194
16,2,98619,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.09,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,2.94492601982794e-05,0,2.84970550464408e-05,0,NA,NA,NA,NA,NA,NA,2.94492601982794e-05,2.84970550464408e-05
16,2,98620,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",0,1.35,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,5.37261935484717e-05,0,6.15425651431587e-05,0,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,6.15425651431587e-05
16,2,98621,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",2.3,2.6,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.000660142328483469,0.000619162063690941,NA,NA,NA,NA,NA,NA,NA,NA,0.000660142328483469,NA
16,2,98622,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.3,1.4,"",0,1.33,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,7.01486892385763e-05,5.82548953869377e-06,5.83238592694813e-05,0,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,5.83238592694813e-05
16,2,98623,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",0,1.2,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,4.02787861499164e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,NA
16,2,98624,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.6,3.4,"",3.86,3.6,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00184449576032982,0.00194940963362811,0.00221203795509017,0.00236280364107129,NA,NA,NA,NA,NA,NA,0.00184449576032982,0.00221203795509017
16,2,98625,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",0,1.21,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,5.37261935484717e-05,0,4.14999628881408e-05,0,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,4.14999628881408e-05
16,2,98626,"PIRU","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.8,4.3,"o",5.6,4.59,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00460939736360188,0.00382041707511787,0.00658314917519068,0.00554095526741344,NA,NA,NA,NA,NA,NA,0.00460939736360188,0.00658314917519068
16,2,98636,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.4,1.8,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.000236817527315996,0.000161656742394212,NA,NA,NA,NA,NA,NA,NA,NA,0.000236817527315996,NA
16,2,98637,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",1.5,1.64,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,5.37261935484717e-05,0,0.000201700445589436,0.000169686024058145,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,0.000201700445589436
16,2,98638,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.9,1.4,"",1.3,1.67,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,7.01486892385763e-05,5.2429405848244e-05,0.000132331511671566,0.000129697318697292,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,0.000132331511671566
16,2,98639,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",3.6,3.6,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00192141709720514,0.00205521860910923,NA,NA,NA,NA,NA,NA,NA,NA,0.00192141709720514,NA
16,2,98640,"ABBA","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",3,2.3,"",NA,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.000943333772246195,0.000938022928985703,NA,NA,NA,NA,NA,NA,NA,NA,0.000943333772246195,NA
16,2,98641,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.9,4.3,"",4.4,4.17,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00258026283467714,0.00283837945091747,0.00322972265827203,0.00351325698055285,NA,NA,NA,NA,NA,NA,0.00258026283467714,0.00322972265827203
16,2,98683,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",1.8,2,"",1.92,2.2,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,0.00035668347289312,0.000295600366065807,0.000434065426457902,0.000368322628114524,NA,NA,NA,NA,NA,NA,0.00035668347289312,0.000434065426457902
16,2,992513,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,992514,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.2,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,992515,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,992519,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.72,NA,"o","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,400,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,425,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,431,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.6,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,432,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,433,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.8,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,434,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",1.62,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,435,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",2.9,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,436,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.9,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,437,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.4,NA,"","L","W",NA,NA,12.9764705882353,22.4,12.9764705882353,23.8875,13.336,21.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
